genome	name1	name2	coverage_overlap	compared_bases_count	consensus_SNPs	population_SNPs	popANI	conANI	percent_compared
all_scaffolds	QHMW3.sorted.bam	QHGR8B.sorted.bam	0.6818118765427061	668462	7059	1286	0.9980761808449845	0.9894399382463028	0.5294278844173824
all_scaffolds	QHMW3.sorted.bam	QHMB10RA.sorted.bam	0.7527574248389871	837201	22094	8092	0.9903344597056144	0.973609682740465	0.6630706820464244
all_scaffolds	QHMW3.sorted.bam	QHMB16RA.sorted.bam	0.8065548148042175	902038	19480	6494	0.9928007467534627	0.9784044574618808	0.7144221661127884
all_scaffolds	QHMW3.sorted.bam	QHMB2RA.sorted.bam	0.8082499663095023	893644	17212	2414	0.9972987006011342	0.9807395338635968	0.7077740430155899
all_scaffolds	QHMW3.sorted.bam	QHMG1.sorted.bam	0.7823501490277914	914759	20200	6076	0.993357813369423	0.9779176810504188	0.7244973119216355
all_scaffolds	QHMW3.sorted.bam	QHMG10RA.sorted.bam	0.4478075967162905	445938	12177	4828	0.9891733828469429	0.9726935134480578	0.35318688559905975
all_scaffolds	QHMW3.sorted.bam	QHMG1RA.sorted.bam	0.5722102408010727	561158	5355	657	0.9988292067474758	0.9904572330787408	0.4444421564185989
all_scaffolds	QHMW3.sorted.bam	QHMG2.sorted.bam	0.7811138479694265	910760	20429	8103	0.9911030348280555	0.9775692827967852	0.7213300681444498
all_scaffolds	QHMW3.sorted.bam	QHMG6RA.sorted.bam	0.7309494934670184	757021	13366	2460	0.9967504203978488	0.9823439508283126	0.5995674047134036
all_scaffolds	QHMW3.sorted.bam	QHMGD1A.sorted.bam	0.7495905291918373	819208	20903	11186	0.9863453481899592	0.9744838917588697	0.6488200650714551
all_scaffolds	QHMW3.sorted.bam	QHMGR5B.sorted.bam	0.7864895378322518	872176	18513	3929	0.9954951752857222	0.9787737796041166	0.6907711949514181
all_scaffolds	QHMW3.sorted.bam	QHMGR7B.sorted.bam	0.7269057618348238	788921	18917	7517	0.9904717962888552	0.976021680244283	0.6248324901078083
all_scaffolds	QHMW3.sorted.bam	QHMW1.sorted.bam	0.786525796885631	919020	19958	7856	0.99145176383539	0.978283388827229	0.7278720620428129
all_scaffolds	QHMW3.sorted.bam	QHMW1RA.sorted.bam	0.7758064664067874	845823	19301	6496	0.9923199061742232	0.9771808049674695	0.6698993831834325
all_scaffolds	QHMW3RA.sorted.bam	1452809344A.sorted.bam	0.0016618858596018	1920	25	16	0.9916666666666668	0.9869791666666666	0.0015206571773434753
all_scaffolds	QHMW3RA.sorted.bam	1452809393A.sorted.bam	0.0016429438130329	1920	22	13	0.9932291666666668	0.9885416666666668	0.0015206571773434753
all_scaffolds	QHMW3RA.sorted.bam	1452809400A.sorted.bam	0.0017326956050897	1920	25	14	0.9927083333333332	0.9869791666666666	0.0015206571773434753
all_scaffolds	QHMW3RA.sorted.bam	1452809675B.sorted.bam	0.0031339866089353	1444	15	9	0.9937673130193906	0.989612188365651	0.0011436609187937387
all_scaffolds	QHMW3RA.sorted.bam	1452809706B.sorted.bam	0.0019141312735154	1920	24	16	0.9916666666666668	0.9875	0.0015206571773434753
all_scaffolds	QHMW3RA.sorted.bam	1452809712A.sorted.bam	0.0018876142031171	1920	23	14	0.9927083333333332	0.9880208333333332	0.0015206571773434753
all_scaffolds	QHMW3RA.sorted.bam	1452809718A.sorted.bam	0.0016429873960617	1920	26	15	0.9921875	0.9864583333333332	0.0015206571773434753
all_scaffolds	QHMW3RA.sorted.bam	1452809728A.sorted.bam	0.0016521401668833	1920	25	14	0.9927083333333332	0.9869791666666666	0.0015206571773434753
all_scaffolds	QHMW3RA.sorted.bam	1452809776A.sorted.bam	0.0018224756813401	1920	25	15	0.9921875	0.9869791666666666	0.0015206571773434753
all_scaffolds	QHMW3RA.sorted.bam	1452809907A.sorted.bam	0.0188466794206067	1724	38	20	0.988399071925754	0.9779582366589327	0.0013654234238229955
all_scaffolds	QHMW3RA.sorted.bam	1452809911A.sorted.bam	0.0016019557209426	1920	26	15	0.9921875	0.9864583333333332	0.0015206571773434753
all_scaffolds	QHMW3RA.sorted.bam	1452809920A.sorted.bam	0.001716810345213	1920	27	16	0.9916666666666668	0.9859375	0.0015206571773434753
all_scaffolds	QHMW3RA.sorted.bam	1452809985A.sorted.bam	0.0440581447624756	1764	28	17	0.9903628117913832	0.984126984126984	0.001397103781684318
all_scaffolds	QHMW3RA.sorted.bam	1452810026A.sorted.bam	0.0016745071977645	1920	22	12	0.99375	0.9885416666666668	0.0015206571773434753
all_scaffolds	QHMW3RA.sorted.bam	1452810096A.sorted.bam	0.0016961849972436	1920	25	13	0.9932291666666668	0.9869791666666666	0.0015206571773434753
all_scaffolds	QHMW3RA.sorted.bam	1452810107B.sorted.bam	0.0122335670258316	1820	31	20	0.989010989010989	0.9829670329670328	0.0014414562826901693
all_scaffolds	QHMW3RA.sorted.bam	1452810910A.sorted.bam	0.1028551771585827	1495	30	18	0.9879598662207358	0.979933110367893	0.0011840533750669248
all_scaffolds	QHMW3RA.sorted.bam	1452810944A.sorted.bam	0.0016230170873267	1920	23	14	0.9927083333333332	0.9880208333333332	0.0015206571773434753
all_scaffolds	QHMW3RA.sorted.bam	14528137818A.sorted.bam	0.0015893737122554	1920	25	13	0.9932291666666668	0.9869791666666666	0.0015206571773434753
all_scaffolds	QHMW3RA.sorted.bam	14528137844A.sorted.bam	0.01060568398376	1920	27	15	0.9921875	0.9859375	0.0015206571773434753
all_scaffolds	QHMW3RA.sorted.bam	DYB10RA.sorted.bam	0.0034566443185009	1920	23	12	0.99375	0.9880208333333332	0.0015206571773434753
all_scaffolds	QHMW3RA.sorted.bam	DYB1RA.sorted.bam	0.0241209060415331	1920	26	10	0.9947916666666666	0.9864583333333332	0.0015206571773434753
all_scaffolds	QHMW3RA.sorted.bam	DYB4RA.sorted.bam	0.0091499592540876	1920	26	12	0.99375	0.9864583333333332	0.0015206571773434753
all_scaffolds	QHMW3RA.sorted.bam	DYBR101A.sorted.bam	0.0023166442442853	1920	28	15	0.9921875	0.9854166666666668	0.0015206571773434753
all_scaffolds	QHMW3RA.sorted.bam	DYBR64A.sorted.bam	0.0016062173998518997	1920	24	13	0.9932291666666668	0.9875	0.0015206571773434753
all_scaffolds	QHMW3RA.sorted.bam	DYBR68A.sorted.bam	0.0016240755668827	1920	26	13	0.9932291666666668	0.9864583333333332	0.0015206571773434753
all_scaffolds	QHMW3RA.sorted.bam	DYCR75A.sorted.bam	0.0016130346642829	1920	26	15	0.9921875	0.9864583333333332	0.0015206571773434753
all_scaffolds	QHMW3RA.sorted.bam	DYCR77A.sorted.bam	0.0016198061800667	1920	25	13	0.9932291666666668	0.9869791666666666	0.0015206571773434753
all_scaffolds	QHMW3RA.sorted.bam	DYCR80B.sorted.bam	0.0016329627131675	1920	25	14	0.9927083333333332	0.9869791666666666	0.0015206571773434753
all_scaffolds	QHMW3RA.sorted.bam	DYG1.sorted.bam	0.0016648067653584	1920	25	14	0.9927083333333332	0.9869791666666666	0.0015206571773434753
all_scaffolds	QHMW3RA.sorted.bam	DYG1RA.sorted.bam	0.0080119845936212	1920	23	12	0.99375	0.9880208333333332	0.0015206571773434753
all_scaffolds	QHMW3RA.sorted.bam	DYG1_1452809919A.sorted.bam	0.0016380463567118	1920	25	14	0.9927083333333332	0.9869791666666666	0.0015206571773434753
all_scaffolds	QHMW3RA.sorted.bam	DYG2.sorted.bam	0.0017826420798232997	1920	26	18	0.990625	0.9864583333333332	0.0015206571773434753
all_scaffolds	QHMW3RA.sorted.bam	DYG3_1452809913A.sorted.bam	0.0016749600452239	1920	28	16	0.9916666666666668	0.9854166666666668	0.0015206571773434753
all_scaffolds	QHMW3RA.sorted.bam	DYG6_1452810188A.sorted.bam	0.0016158283855602	1920	24	14	0.9927083333333332	0.9875	0.0015206571773434753
all_scaffolds	QHMW3RA.sorted.bam	DYGR13A.sorted.bam	0.0016638877430402	1920	25	13	0.9932291666666668	0.9869791666666666	0.0015206571773434753
all_scaffolds	QHMW3RA.sorted.bam	DYGR61A.sorted.bam	0.0016403302531576	1920	28	13	0.9932291666666668	0.9854166666666668	0.0015206571773434753
all_scaffolds	QHMW3RA.sorted.bam	DYGR8A.sorted.bam	0.0017605520797896	1920	25	12	0.99375	0.9869791666666666	0.0015206571773434753
all_scaffolds	QHMW3RA.sorted.bam	DYT1.sorted.bam	0.0016561689706392	1920	26	15	0.9921875	0.9864583333333332	0.0015206571773434753
all_scaffolds	QHMW3RA.sorted.bam	DYW1RA.sorted.bam	0.0682955263030067	1406	26	14	0.9900426742532006	0.9815078236130867	0.0011135645788254824
all_scaffolds	QHMW3RA.sorted.bam	DYW1_1452809582A.sorted.bam	0.0068298478580245	1920	28	11	0.9942708333333332	0.9854166666666668	0.0015206571773434753
all_scaffolds	QHMW3RA.sorted.bam	DYW2_1452809849A.sorted.bam	0.0169269615636397	1086	11	2	0.998158379373849	0.9898710865561694	0.0008601217159349032
all_scaffolds	QHMW3RA.sorted.bam	DYW3RA.sorted.bam	0.03807040936138029	1913	37	10	0.9947726084683742	0.9806586513329848	0.0015151131147177438
all_scaffolds	QHMW3RA.sorted.bam	DYW4_1452810104A.sorted.bam	0.0021935110915116	1920	22	15	0.9921875	0.9885416666666668	0.0015206571773434753
all_scaffolds	QHMW3RA.sorted.bam	DYW5RA.sorted.bam	0.0016835666359181	1920	24	12	0.99375	0.9875	0.0015206571773434753
all_scaffolds	QHMW3RA.sorted.bam	DYWD18A.sorted.bam	0.0019255262603672	1920	25	15	0.9921875	0.9869791666666666	0.0015206571773434753
all_scaffolds	QHMW3RA.sorted.bam	DYWR10A.sorted.bam	0.0018997580776822	1920	25	15	0.9921875	0.9869791666666666	0.0015206571773434753
all_scaffolds	QHMW3RA.sorted.bam	DYWR14A.sorted.bam	0.0018047589236868	1920	25	11	0.9942708333333332	0.9869791666666666	0.0015206571773434753
all_scaffolds	QHMW3RA.sorted.bam	DYY10RA.sorted.bam	0.0017557608617127	1920	28	14	0.9927083333333332	0.9854166666666668	0.0015206571773434753
all_scaffolds	QHMW3RA.sorted.bam	DYY1_1452809577A.sorted.bam	0.0016752654903161	1920	22	14	0.9927083333333332	0.9885416666666668	0.0015206571773434753
all_scaffolds	QHMW3RA.sorted.bam	DYY2RA.sorted.bam	0.0016933650956883	1920	23	12	0.99375	0.9880208333333332	0.0015206571773434753
all_scaffolds	QHMW3RA.sorted.bam	DYY2_1452810918A.sorted.bam	0.0017349941082491	1920	23	14	0.9927083333333332	0.9880208333333332	0.0015206571773434753
all_scaffolds	QHMW3RA.sorted.bam	DYYR1A.sorted.bam	0.0015899778396838	1920	24	14	0.9927083333333332	0.9875	0.0015206571773434753
all_scaffolds	QHMW3RA.sorted.bam	DYYR28A.sorted.bam	0.001601816727138	1920	25	13	0.9932291666666668	0.9869791666666666	0.0015206571773434753
all_scaffolds	QHMW3RA.sorted.bam	DYYR2A.sorted.bam	0.0016181120677449	1920	24	14	0.9927083333333332	0.9875	0.0015206571773434753
all_scaffolds	QHMW3RA.sorted.bam	DYYR36A.sorted.bam	0.0015992576778945	1920	25	12	0.99375	0.9869791666666666	0.0015206571773434753
all_scaffolds	QHMW3RA.sorted.bam	DYYR51A.sorted.bam	0.0015933609958506	1920	25	16	0.9916666666666668	0.9869791666666666	0.0015206571773434753
all_scaffolds	QHMW3RA.sorted.bam	DYYR5A.sorted.bam	0.0016023447645053	1920	25	14	0.9927083333333332	0.9869791666666666	0.0015206571773434753
all_scaffolds	QHMW3RA.sorted.bam	DYYR6A.sorted.bam	0.0016354079448458	1920	23	13	0.9932291666666668	0.9880208333333332	0.0015206571773434753
all_scaffolds	QHMW3RA.sorted.bam	DYYR91B.sorted.bam	0.00163362545733	1920	24	13	0.9932291666666668	0.9875	0.0015206571773434753
all_scaffolds	QHMW3RA.sorted.bam	DYYR9A.sorted.bam	0.0015897198118831	1920	23	15	0.9921875	0.9880208333333332	0.0015206571773434753
all_scaffolds	QHMW3RA.sorted.bam	HYG1.sorted.bam	0.0016724884363104	1920	22	13	0.9932291666666668	0.9885416666666668	0.0015206571773434753
all_scaffolds	QHMW3RA.sorted.bam	HYG2.sorted.bam	0.0024961550112260994	1920	25	14	0.9927083333333332	0.9869791666666666	0.0015206571773434753
all_scaffolds	QHMW3RA.sorted.bam	HYLY1.sorted.bam	0.0016323157714859002	1920	23	14	0.9927083333333332	0.9880208333333332	0.0015206571773434753
all_scaffolds	QHMW3RA.sorted.bam	HYLY2.sorted.bam	0.0016214504380871	1920	27	15	0.9921875	0.9859375	0.0015206571773434753
all_scaffolds	QHMW3RA.sorted.bam	HYLY3.sorted.bam	0.0021375038408272	1920	27	15	0.9921875	0.9859375	0.0015206571773434753
all_scaffolds	QHMW3RA.sorted.bam	HYT1.sorted.bam	0.0016367058566791	1920	26	17	0.9911458333333332	0.9864583333333332	0.0015206571773434753
all_scaffolds	QHMW3RA.sorted.bam	HYY2.sorted.bam	0.0019322990836675	1920	25	17	0.9911458333333332	0.9869791666666666	0.0015206571773434753
all_scaffolds	QHMW3RA.sorted.bam	HYY3.sorted.bam	0.0022216308158707	1920	25	14	0.9927083333333332	0.9869791666666666	0.0015206571773434753
all_scaffolds	QHMW3RA.sorted.bam	LRDYA.sorted.bam	0.001760518179184	1920	24	12	0.99375	0.9875	0.0015206571773434753
all_scaffolds	QHMW3RA.sorted.bam	LRDYYA.sorted.bam	0.0035473965435054	1920	22	13	0.9932291666666668	0.9885416666666668	0.0015206571773434753
all_scaffolds	QHMW3RA.sorted.bam	LRHYA.sorted.bam	0.0128795467117164	1723	23	12	0.9930354033662218	0.9866511897852582	0.0013646314148764624
all_scaffolds	QHMW3RA.sorted.bam	LRHYYA.sorted.bam	0.0018371394972552	1920	26	13	0.9932291666666668	0.9864583333333332	0.0015206571773434753
all_scaffolds	QHMW3RA.sorted.bam	LRLSA.sorted.bam	0.0023179559491788	1920	25	15	0.9921875	0.9869791666666666	0.0015206571773434753
all_scaffolds	QHMW3RA.sorted.bam	LRLSYA.sorted.bam	0.0042476560460516	1920	28	14	0.9927083333333332	0.9854166666666668	0.0015206571773434753
all_scaffolds	QHMW3RA.sorted.bam	LRQHWA.sorted.bam	0.0016607243872186	1920	23	8	0.9958333333333332	0.9880208333333332	0.0015206571773434753
all_scaffolds	QHMW3RA.sorted.bam	LRQHYWA.sorted.bam	0.0017884388605407997	1920	23	12	0.99375	0.9880208333333332	0.0015206571773434753
all_scaffolds	QHMW3RA.sorted.bam	LSDG1.sorted.bam	0.0354903607633259	1817	34	13	0.9928453494771602	0.9812878370941112	0.00143908025585057
all_scaffolds	QHMW3RA.sorted.bam	LSDG2.sorted.bam	0.002454327935181	1912	24	13	0.9932008368200836	0.98744769874477	0.0015143211057712107
all_scaffolds	QHMW3RA.sorted.bam	LSDG3.sorted.bam	0.0017817735699875	1920	26	15	0.9921875	0.9864583333333332	0.0015206571773434753
all_scaffolds	QHMW3RA.sorted.bam	LSGG1.sorted.bam	0.0017443872975897	1920	25	17	0.9911458333333332	0.9869791666666666	0.0015206571773434753
all_scaffolds	QHMW3RA.sorted.bam	LSGG2.sorted.bam	0.027714660607418295	1732	42	23	0.9867205542725174	0.9757505773672055	0.00137175949539526
all_scaffolds	QHMW3RA.sorted.bam	LSGG3.sorted.bam	0.0326351326823247	1798	37	12	0.9933259176863182	0.9794215795328144	0.001424032085866442
all_scaffolds	QHMW3RA.sorted.bam	LSGR10A.sorted.bam	0.001635079263022	1920	24	15	0.9921875	0.9875	0.0015206571773434753
all_scaffolds	QHMW3RA.sorted.bam	LSGR21A.sorted.bam	0.0018454793501898	1906	25	14	0.9926547743966422	0.9868835257082896	0.0015095690520920124
all_scaffolds	QHMW3RA.sorted.bam	LSGR2A.sorted.bam	0.0023788520056695	1920	25	16	0.9916666666666668	0.9869791666666666	0.0015206571773434753
all_scaffolds	QHMW3RA.sorted.bam	LSGR32A.sorted.bam	0.0056733804632964	638	8	1	0.9984326018808778	0.987460815047022	0.0005053017078880923
all_scaffolds	QHMW3RA.sorted.bam	LSGR3A.sorted.bam	0.0009712184321462	1119	7	0	1.0	0.9937444146559428	0.0008862580111704942
all_scaffolds	QHMW3RA.sorted.bam	LSGR4A.sorted.bam	0.0016498686549875	1920	24	14	0.9927083333333332	0.9875	0.0015206571773434753
all_scaffolds	QHMW3RA.sorted.bam	LSGY1.sorted.bam	0.0016983259989827	1920	27	15	0.9921875	0.9859375	0.0015206571773434753
all_scaffolds	QHMW3RA.sorted.bam	LSGY2.sorted.bam	0.0018856417221801	1920	28	14	0.9927083333333332	0.9854166666666668	0.0015206571773434753
all_scaffolds	QHMW3RA.sorted.bam	LSWR1A.sorted.bam	0.0073133752658975	1915	25	14	0.9926892950391644	0.9869451697127938	0.00151669713261081
all_scaffolds	QHMW3RA.sorted.bam	LSWR9A.sorted.bam	0.0017898493170606	1920	23	13	0.9932291666666668	0.9880208333333332	0.0015206571773434753
all_scaffolds	QHMW3RA.sorted.bam	LSY1RA.sorted.bam	0.08401051625239	703	14	4	0.9943100995732574	0.9800853485064012	0.0005567822894127412
all_scaffolds	QHMW3RA.sorted.bam	LSY3RA.sorted.bam	0.1791122715404699	1029	19	5	0.9951409135082604	0.9815354713313896	0.0008149772059825187
all_scaffolds	QHMW3RA.sorted.bam	LSY5RA.sorted.bam	0.0715448809281498	703	18	3	0.9957325746799432	0.9743954480796586	0.0005567822894127412
all_scaffolds	QHMW3RA.sorted.bam	QHBA.sorted.bam	0.0106886251715508	1324	12	2	0.9984894259818731	0.9909365558912386	0.0010486198452097715
all_scaffolds	QHMW3RA.sorted.bam	QHDG2.sorted.bam	0.0016867999121458	1920	27	16	0.9916666666666668	0.9859375	0.0015206571773434753
all_scaffolds	QHMW3RA.sorted.bam	QHDG3.sorted.bam	0.0112146257410706	1920	64	33	0.9828125	0.9666666666666668	0.0015206571773434753
all_scaffolds	QHMW3RA.sorted.bam	QHDT1.sorted.bam	0.0016161643369769	1920	23	16	0.9916666666666668	0.9880208333333332	0.0015206571773434753
all_scaffolds	QHMW3RA.sorted.bam	QHDW1.sorted.bam	0.0087576058894899	1920	26	17	0.9911458333333332	0.9864583333333332	0.0015206571773434753
all_scaffolds	QHMW3RA.sorted.bam	QHDW2.sorted.bam	0.0049792272861655	1920	26	8	0.9958333333333332	0.9864583333333332	0.0015206571773434753
all_scaffolds	QHMW3RA.sorted.bam	QHDW3.sorted.bam	0.0016313698833825	1920	23	14	0.9927083333333332	0.9880208333333332	0.0015206571773434753
all_scaffolds	QHMW3RA.sorted.bam	QHDYW2.sorted.bam	0.0016100696438977999	1920	24	15	0.9921875	0.9875	0.0015206571773434753
all_scaffolds	QHMW3RA.sorted.bam	QHGR12B.sorted.bam	0.0017231491627918	1920	28	14	0.9927083333333332	0.9854166666666668	0.0015206571773434753
all_scaffolds	QHMW3RA.sorted.bam	QHGR22B.sorted.bam	0.0016942227885318	1920	24	12	0.99375	0.9875	0.0015206571773434753
all_scaffolds	QHMW3RA.sorted.bam	QHGR30B.sorted.bam	0.0017488759828318	1920	24	13	0.9932291666666668	0.9875	0.0015206571773434753
all_scaffolds	QHMW3RA.sorted.bam	QHGR35B.sorted.bam	0.0017878859552246	1920	26	15	0.9921875	0.9864583333333332	0.0015206571773434753
all_scaffolds	QHMW3RA.sorted.bam	QHGR38B.sorted.bam	0.0017057811767047	1920	24	15	0.9921875	0.9875	0.0015206571773434753
all_scaffolds	QHMW3RA.sorted.bam	QHGR8B.sorted.bam	0.0027845336558751	1920	25	15	0.9921875	0.9869791666666666	0.0015206571773434753
all_scaffolds	QHMW3RA.sorted.bam	QHMB10RA.sorted.bam	0.0019393528016072	1920	25	12	0.99375	0.9869791666666666	0.0015206571773434753
all_scaffolds	QHMW3RA.sorted.bam	QHMB16RA.sorted.bam	0.0018095061273458	1920	22	12	0.99375	0.9885416666666668	0.0015206571773434753
all_scaffolds	QHMW3RA.sorted.bam	QHMB2RA.sorted.bam	0.001846263911887	1920	23	14	0.9927083333333332	0.9880208333333332	0.0015206571773434753
all_scaffolds	QHMW3RA.sorted.bam	QHMG1.sorted.bam	0.0017072053848103	1920	25	7	0.9963541666666668	0.9869791666666666	0.0015206571773434753
all_scaffolds	QHMW3RA.sorted.bam	QHMG10RA.sorted.bam	0.0039800665002777	1920	23	12	0.99375	0.9880208333333332	0.0015206571773434753
all_scaffolds	QHMW3RA.sorted.bam	QHMG1RA.sorted.bam	0.0032962278792207	1920	25	8	0.9958333333333332	0.9869791666666666	0.0015206571773434753
all_scaffolds	QHMW3RA.sorted.bam	QHMG2.sorted.bam	0.0017183099347847	1920	31	16	0.9916666666666668	0.9838541666666668	0.0015206571773434753
all_scaffolds	QHMW3RA.sorted.bam	QHMG6RA.sorted.bam	0.0023040092160368	1920	24	12	0.99375	0.9875	0.0015206571773434753
all_scaffolds	QHMW3RA.sorted.bam	QHMGD1A.sorted.bam	0.0020152762135479	1920	28	18	0.990625	0.9854166666666668	0.0015206571773434753
all_scaffolds	QHMW3RA.sorted.bam	QHMGR5B.sorted.bam	0.001879101358923	1920	25	14	0.9927083333333332	0.9869791666666666	0.0015206571773434753
all_scaffolds	QHMW3RA.sorted.bam	QHMGR7B.sorted.bam	0.0020986450622816	1920	28	12	0.99375	0.9854166666666668	0.0015206571773434753
all_scaffolds	QHMW3RA.sorted.bam	QHMW1.sorted.bam	0.0017019526360764	1920	24	15	0.9921875	0.9875	0.0015206571773434753
all_scaffolds	QHMW3RA.sorted.bam	QHMW1RA.sorted.bam	0.0019657750375237	1920	22	8	0.9958333333333332	0.9885416666666668	0.0015206571773434753
all_scaffolds	QHMW3RA.sorted.bam	QHMW3.sorted.bam	0.0020013363089312	1920	25	15	0.9921875	0.9869791666666666	0.0015206571773434753
all_scaffolds	QHMW5RA.sorted.bam	1452809344A.sorted.bam	0.0027308593161684998	3155	81	23	0.9927099841521396	0.9743264659270998	0.0024987882263118044
all_scaffolds	QHMW5RA.sorted.bam	1452809393A.sorted.bam	0.0026997331927703	3155	77	25	0.9920760697305864	0.975594294770206	0.0024987882263118044
all_scaffolds	QHMW5RA.sorted.bam	1452809400A.sorted.bam	0.0028472159552386	3155	77	26	0.99175911251981	0.975594294770206	0.0024987882263118044
all_scaffolds	QHMW5RA.sorted.bam	1452809675B.sorted.bam	0.0048220983933566	2224	40	17	0.9923561151079134	0.9820143884892086	0.0017614278970895256
all_scaffolds	QHMW5RA.sorted.bam	1452809706B.sorted.bam	0.0031453563374692997	3155	77	25	0.9920760697305864	0.975594294770206	0.0024987882263118044
all_scaffolds	QHMW5RA.sorted.bam	1452809712A.sorted.bam	0.0030998103541334	3153	77	28	0.9911195686647636	0.9755788138281002	0.0024972042084187383
all_scaffolds	QHMW5RA.sorted.bam	1452809718A.sorted.bam	0.0026989467775225	3154	76	23	0.992707672796449	0.9759036144578314	0.0024979962173652713
